GenusSpecies	Gene	Occurances	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-12	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-133	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-135	5	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-15	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-169	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-17	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-176	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-19	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-190	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-191	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-2	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-20	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-206	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-210	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-213	8	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-215	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-237	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-24	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-28	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-29	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-3	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-30	9	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-33	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-34	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-35	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-4	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-40	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-52	9	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-63	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-77	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-84	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTEM-9	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaTER	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaVEB	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaVEB-1	21	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaVEB-3	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaVEB-5	19	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaVEB-9	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaVIM	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaVIM-1	67	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaVIM-19	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaVIM-24	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaVIM-27	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaVIM-29	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaVIM-4	7	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaVIM-5	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	ble	729	manual_ncbi_website	20191008
Klebsiella pneumoniae	ble-Sh	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	bleO	39	manual_ncbi_website	20191008
Klebsiella pneumoniae	catA	9	manual_ncbi_website	20191008
Klebsiella pneumoniae	catA1	2089	manual_ncbi_website	20191008
Klebsiella pneumoniae	catA13	5	manual_ncbi_website	20191008
Klebsiella pneumoniae	catA2	616	manual_ncbi_website	20191008
Klebsiella pneumoniae	catB	161	manual_ncbi_website	20191008
Klebsiella pneumoniae	catB11	18	manual_ncbi_website	20191008
Klebsiella pneumoniae	catB2	28	manual_ncbi_website	20191008
Klebsiella pneumoniae	catB3	1694	manual_ncbi_website	20191008
Klebsiella pneumoniae	catB6	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	catB8	6	manual_ncbi_website	20191008
Klebsiella pneumoniae	cfr	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	clpK	39	manual_ncbi_website	20191008
Klebsiella pneumoniae	cmlA	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	cmlA1	334	manual_ncbi_website	20191008
Klebsiella pneumoniae	cmlA10	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	cmlA4	24	manual_ncbi_website	20191008
Klebsiella pneumoniae	cmlA5	191	manual_ncbi_website	20191008
Klebsiella pneumoniae	cmlA6	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	cmx	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfr18	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfr7	5	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrA	17	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrA1	510	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrA10	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrA12	2399	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrA14	2091	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrA15	82	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrA16	33	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrA17	153	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrA19	49	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrA21	17	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrA22	16	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrA23	21	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrA25	29	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrA26	27	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrA27	354	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrA30	114	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrA32	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrA35	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrA3b	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrA5	166	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrA7	34	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrA8	48	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrB1	17	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrB3	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrB4	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrB9	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	dfrG	5	manual_ncbi_website	20191008
Klebsiella pneumoniae	ere(A)	121	manual_ncbi_website	20191008
Klebsiella pneumoniae	ere(B)	17	manual_ncbi_website	20191008
Klebsiella pneumoniae	erm	6	manual_ncbi_website	20191008
Klebsiella pneumoniae	erm(42)	40	manual_ncbi_website	20191008
Klebsiella pneumoniae	erm(B)	129	manual_ncbi_website	20191008
Klebsiella pneumoniae	erm(C)	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	fexA	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	floR	350	manual_ncbi_website	20191008
Klebsiella pneumoniae	floR2	39	manual_ncbi_website	20191008
Klebsiella pneumoniae	fos	70	manual_ncbi_website	20191008
Klebsiella pneumoniae	fosA	9830	manual_ncbi_website	20191008
Klebsiella pneumoniae	fosA3	125	manual_ncbi_website	20191008
Klebsiella pneumoniae	fosA5	147	manual_ncbi_website	20191008
Klebsiella pneumoniae	fosA7	138	manual_ncbi_website	20191008
Klebsiella pneumoniae	fosB	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	fosD	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	fosX	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	lnu(A)	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	lnu(B)	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	lnu(F)	13	manual_ncbi_website	20191008
Klebsiella pneumoniae	lnu(G)	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	lsa(E)	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	mcr-1	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	mcr-1.1	30	manual_ncbi_website	20191008
Klebsiella pneumoniae	mcr-1.2	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	mcr-3	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	mcr-3.1	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	mcr-3.20	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	mcr-3.21	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	mcr-3.22	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	mcr-3.23	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	mcr-3.4	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	mcr-8	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	mcr-8.1	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	mcr-8.2	8	manual_ncbi_website	20191008
Klebsiella pneumoniae	mcr-9	16	manual_ncbi_website	20191008
Klebsiella pneumoniae	mcr-9.1	45	manual_ncbi_website	20191008
Klebsiella pneumoniae	mef(B)	12	manual_ncbi_website	20191008
Klebsiella pneumoniae	mph(A)	2804	manual_ncbi_website	20191008
Klebsiella pneumoniae	mph(B)	6	manual_ncbi_website	20191008
Klebsiella pneumoniae	mph(E)	302	manual_ncbi_website	20191008
Klebsiella pneumoniae	msr(E)	303	manual_ncbi_website	20191008
Klebsiella pneumoniae	oqxA	8303	manual_ncbi_website	20191008
Klebsiella pneumoniae	oqxA10	342	manual_ncbi_website	20191008
Klebsiella pneumoniae	oqxA11	257	manual_ncbi_website	20191008
Klebsiella pneumoniae	oqxA2	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	oqxA3	102	manual_ncbi_website	20191008
Klebsiella pneumoniae	oqxA4	5	manual_ncbi_website	20191008
Klebsiella pneumoniae	oqxA6	8	manual_ncbi_website	20191008
Klebsiella pneumoniae	oqxA7	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	oqxB	5922	manual_ncbi_website	20191008
Klebsiella pneumoniae	oqxB10	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	oqxB14	133	manual_ncbi_website	20191008
Klebsiella pneumoniae	oqxB15	78	manual_ncbi_website	20191008
Klebsiella pneumoniae	oqxB16	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	oqxB17	13	manual_ncbi_website	20191008
Klebsiella pneumoniae	oqxB19	1488	manual_ncbi_website	20191008
Klebsiella pneumoniae	oqxB20	239	manual_ncbi_website	20191008
Klebsiella pneumoniae	oqxB21	6	manual_ncbi_website	20191008
Klebsiella pneumoniae	oqxB22	6	manual_ncbi_website	20191008
Klebsiella pneumoniae	oqxB25	682	manual_ncbi_website	20191008
Klebsiella pneumoniae	oqxB27	23	manual_ncbi_website	20191008
Klebsiella pneumoniae	oqxB32	409	manual_ncbi_website	20191008
Klebsiella pneumoniae	oqxB5	316	manual_ncbi_website	20191008
Klebsiella pneumoniae	oqxB6	22	manual_ncbi_website	20191008
Klebsiella pneumoniae	oqxB7	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	oqxB9	106	manual_ncbi_website	20191008
Klebsiella pneumoniae	qac	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	qacC	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	qacE	658	manual_ncbi_website	20191008
Klebsiella pneumoniae	qacEdelta1	4410	manual_ncbi_website	20191008
Klebsiella pneumoniae	qacF	13	manual_ncbi_website	20191008
Klebsiella pneumoniae	qacG2	34	manual_ncbi_website	20191008
Klebsiella pneumoniae	qacK	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	qacL	340	manual_ncbi_website	20191008
Klebsiella pneumoniae	qepA	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	qepA1	7	manual_ncbi_website	20191008
Klebsiella pneumoniae	qepA2	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	qepA4	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	qepA8	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrA	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrA1	81	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrA3	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrA6	7	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrB	61	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrB1	955	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrB10	16	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrB12	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrB17	5	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrB19	102	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrB2	49	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrB4	167	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrB52	20	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrB6	193	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrB67	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrB7	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrB9	27	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrB91	22	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrD	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrD1	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrE	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrE1	24	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrE2	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrS	34	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrS1	915	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrS2	10	manual_ncbi_website	20191008
Klebsiella pneumoniae	qnrVC4	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	rmt	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	rmtB	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	rmtB1	442	manual_ncbi_website	20191008
Klebsiella pneumoniae	rmtC	94	manual_ncbi_website	20191008
Klebsiella pneumoniae	rmtD	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	rmtD1	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	rmtD2	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	rmtE	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	rmtE2	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	rmtF	24	manual_ncbi_website	20191008
Klebsiella pneumoniae	rmtF1	134	manual_ncbi_website	20191008
Klebsiella pneumoniae	rmtF2	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	rmtG	17	manual_ncbi_website	20191008
Klebsiella pneumoniae	rmtH	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	sat2	129	manual_ncbi_website	20191008
Klebsiella pneumoniae	sat4	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	smr	12	manual_ncbi_website	20191008
Klebsiella pneumoniae	spw	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	str	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	sul1	4566	manual_ncbi_website	20191008
Klebsiella pneumoniae	sul2	2738	manual_ncbi_website	20191008
Klebsiella pneumoniae	sul3	335	manual_ncbi_website	20191008
Klebsiella pneumoniae	sul4	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	tet	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	tet(59)	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	tet(A)	1948	manual_ncbi_website	20191008
Klebsiella pneumoniae	tet(B)	355	manual_ncbi_website	20191008
Klebsiella pneumoniae	tet(C)	26	manual_ncbi_website	20191008
Klebsiella pneumoniae	tet(D)	884	manual_ncbi_website	20191008
Klebsiella pneumoniae	tet(E)	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	tet(G)	41	manual_ncbi_website	20191008
Klebsiella pneumoniae	tet(J)	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	tet(L)	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	tet(M)	9	manual_ncbi_website	20191008
Klebsiella pneumoniae	tet(S)	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	tet(W)	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	tet(X)	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	tetA(P)	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	vanA	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	vanH-A	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	vanR	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	vanS	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	vanX-A	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	vanY	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	vanY-A	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	vanZ-A	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	vat	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	vga(A)	1	manual_ncbi_website	20191008
Legionella pneumophila	aac(3)	2	manual_ncbi_website	20191008
Legionella pneumophila	aac(3)-I	1	manual_ncbi_website	20191008
Legionella pneumophila	aadA1	5	manual_ncbi_website	20191008
Legionella pneumophila	ant(3'')	1	manual_ncbi_website	20191008
Legionella pneumophila	ant(6)	947	manual_ncbi_website	20191008
Legionella pneumophila	aph(3'')-Ib	3	manual_ncbi_website	20191008
Legionella pneumophila	aph(3')-Ia	2	manual_ncbi_website	20191008
Legionella pneumophila	aph(6)-Id	3	manual_ncbi_website	20191008
Legionella pneumophila	aph(9)-Ia	2027	manual_ncbi_website	20191008
Legionella pneumophila	bla	25	manual_ncbi_website	20191008
Legionella pneumophila	blaOXA	2048	manual_ncbi_website	20191008
Legionella pneumophila	blaOXA-29	142	manual_ncbi_website	20191008
Legionella pneumophila	blaTEM-116	1	manual_ncbi_website	20191008
Legionella pneumophila	blaTEM-181	2	manual_ncbi_website	20191008
Legionella pneumophila	catA1	16	manual_ncbi_website	20191008
Legionella pneumophila	catB	2	manual_ncbi_website	20191008
Listeria monocytogenes	GCA_004390605.1	1	manual_ncbi_website	20191008
Listeria monocytogenes	GCA_004484305.1	1	manual_ncbi_website	20191008
Listeria monocytogenes	GCA_004590695.1	1	manual_ncbi_website	20191008
Listeria monocytogenes	GCA_004590755.1	1	manual_ncbi_website	20191008
Listeria monocytogenes	aac(6')	1	manual_ncbi_website	20191008
Listeria monocytogenes	aadA1	1	manual_ncbi_website	20191008
Listeria monocytogenes	aadD1	1	manual_ncbi_website	20191008
Listeria monocytogenes	abc-f	1659	manual_ncbi_website	20191008
Listeria monocytogenes	ant(6)-Ia	1	manual_ncbi_website	20191008
Listeria monocytogenes	ant(9)-Ia	1	manual_ncbi_website	20191008
Listeria monocytogenes	aph(3')-IIa	4	manual_ncbi_website	20191008
Listeria monocytogenes	bcrB	1282	manual_ncbi_website	20191008
Listeria monocytogenes	bcrC	1281	manual_ncbi_website	20191008
Listeria monocytogenes	blaI	2	manual_ncbi_website	20191008
Listeria monocytogenes	blaR1	1	manual_ncbi_website	20191008
Listeria monocytogenes	blaTEM	1	manual_ncbi_website	20191008
Listeria monocytogenes	blaTEM-116	4	manual_ncbi_website	20191008
Listeria monocytogenes	blaZ	2	manual_ncbi_website	20191008
Listeria monocytogenes	ble-Sh	3	manual_ncbi_website	20191008
Listeria monocytogenes	bleO	1	manual_ncbi_website	20191008
Listeria monocytogenes	cat-TC	41	manual_ncbi_website	20191008
Listeria monocytogenes	catA1	43	manual_ncbi_website	20191008
Listeria monocytogenes	cfr	1	manual_ncbi_website	20191008
Listeria monocytogenes	dfrC	1	manual_ncbi_website	20191008
Listeria monocytogenes	dfrE	10	manual_ncbi_website	20191008
Listeria monocytogenes	dfrG	7	manual_ncbi_website	20191008
Listeria monocytogenes	erm(A)	1	manual_ncbi_website	20191008
Listeria monocytogenes	erm(B)	4	manual_ncbi_website	20191008
Listeria monocytogenes	erm(C)	3	manual_ncbi_website	20191008
Listeria monocytogenes	erm(G)	2	manual_ncbi_website	20191008
Listeria monocytogenes	fexA	3	manual_ncbi_website	20191008
Listeria monocytogenes	fosB	2	manual_ncbi_website	20191008
Listeria monocytogenes	fosX	9993	manual_ncbi_website	20191008
Listeria monocytogenes	lin	9866	manual_ncbi_website	20191008
Listeria monocytogenes	lnu(A)	2	manual_ncbi_website	20191008
Listeria monocytogenes	lnu(G)	3	manual_ncbi_website	20191008
Listeria monocytogenes	lsa	1	manual_ncbi_website	20191008
Listeria monocytogenes	lsa(A)	7	manual_ncbi_website	20191008
Listeria monocytogenes	mef(A)	4	manual_ncbi_website	20191008
Listeria monocytogenes	mph(B)	3	manual_ncbi_website	20191008
Listeria monocytogenes	mph(C)	3	manual_ncbi_website	20191008
Listeria monocytogenes	msr(A)	2	manual_ncbi_website	20191008
Listeria monocytogenes	msr(D)	3	manual_ncbi_website	20191008
Listeria monocytogenes	qacA	3	manual_ncbi_website	20191008
Listeria monocytogenes	qacB	1	manual_ncbi_website	20191008
Listeria monocytogenes	qacG	2	manual_ncbi_website	20191008
Listeria monocytogenes	qacH	2	manual_ncbi_website	20191008
Listeria monocytogenes	qnrB	2	manual_ncbi_website	20191008
Listeria monocytogenes	tet(C)	1	manual_ncbi_website	20191008
Listeria monocytogenes	tet(K)	2	manual_ncbi_website	20191008
Listeria monocytogenes	tet(L)	7	manual_ncbi_website	20191008
Listeria monocytogenes	tet(M)	133	manual_ncbi_website	20191008
Listeria monocytogenes	tet(O)	2	manual_ncbi_website	20191008
Listeria monocytogenes	tet(S)	7	manual_ncbi_website	20191008
Listeria monocytogenes	tetA(46)	1	manual_ncbi_website	20191008
Listeria monocytogenes	tetB(46)	1	manual_ncbi_website	20191008
Listeria monocytogenes	vanC	17	manual_ncbi_website	20191008
Listeria monocytogenes	vanR	22	manual_ncbi_website	20191008
Listeria monocytogenes	vanS	11	manual_ncbi_website	20191008
Listeria monocytogenes	vanT	18	manual_ncbi_website	20191008
Listeria monocytogenes	vanXY-C	17	manual_ncbi_website	20191008
Listeria monocytogenes	vga(A)	1	manual_ncbi_website	20191008
Listeria monocytogenes	vga(A)-LC	1	manual_ncbi_website	20191008
Mycobacterium tuberculosis	aac(2')-Ic	7961	manual_ncbi_website	20191008
Mycobacterium tuberculosis	aac(2')-Ie	6	manual_ncbi_website	20191008
Mycobacterium tuberculosis	aadA1	8	manual_ncbi_website	20191008
Mycobacterium tuberculosis	aadD1	1	manual_ncbi_website	20191008
Mycobacterium tuberculosis	ant(3'')	1	manual_ncbi_website	20191008
Mycobacterium tuberculosis	ant(9)-Ib	1	manual_ncbi_website	20191008
Mycobacterium tuberculosis	aph(3')-IIIa	1	manual_ncbi_website	20191008
Mycobacterium tuberculosis	aph(3')-Ia	1	manual_ncbi_website	20191008
Mycobacterium tuberculosis	aph(7'')-Ia	9	manual_ncbi_website	20191008
Mycobacterium tuberculosis	arr	4	manual_ncbi_website	20191008
Mycobacterium tuberculosis	bla	5	manual_ncbi_website	20191008
Mycobacterium tuberculosis	blaA	7965	manual_ncbi_website	20191008
Mycobacterium tuberculosis	blaI	2	manual_ncbi_website	20191008
Mycobacterium tuberculosis	blaR1	2	manual_ncbi_website	20191008
Mycobacterium tuberculosis	blaTEM	1	manual_ncbi_website	20191008
Mycobacterium tuberculosis	blaTEM-116	4	manual_ncbi_website	20191008
Mycobacterium tuberculosis	blaTEM-171	1	manual_ncbi_website	20191008
Mycobacterium tuberculosis	blaZ	2	manual_ncbi_website	20191008
Mycobacterium tuberculosis	bleO	1	manual_ncbi_website	20191008
Mycobacterium tuberculosis	catA	1	manual_ncbi_website	20191008
Mycobacterium tuberculosis	cfxA3	1	manual_ncbi_website	20191008
Mycobacterium tuberculosis	dfrC	1	manual_ncbi_website	20191008
Mycobacterium tuberculosis	erm(37)	7946	manual_ncbi_website	20191008
Mycobacterium tuberculosis	fosB	1	manual_ncbi_website	20191008
Mycobacterium tuberculosis	msr(A)	1	manual_ncbi_website	20191008
Mycobacterium tuberculosis	qacC	2	manual_ncbi_website	20191008
Mycobacterium tuberculosis	sat4	1	manual_ncbi_website	20191008
Mycobacterium tuberculosis	tet(C)	2	manual_ncbi_website	20191008
Mycobacterium tuberculosis	vanA	1	manual_ncbi_website	20191008
Mycobacterium tuberculosis	vanH-A	1	manual_ncbi_website	20191008
Mycobacterium tuberculosis	vanR	1	manual_ncbi_website	20191008
Mycobacterium tuberculosis	vanS	1	manual_ncbi_website	20191008
Mycobacterium tuberculosis	vanX	127	manual_ncbi_website	20191008
Mycobacterium tuberculosis	vanX-A	1	manual_ncbi_website	20191008
Mycobacterium tuberculosis	vga(A)	6	manual_ncbi_website	20191008
Neisseria	aph(3'')-Ib	1	manual_ncbi_website	20191008
Neisseria	aph(3')-Ia	2	manual_ncbi_website	20191008
Neisseria	aph(6)-Id	1	manual_ncbi_website	20191008
Neisseria	bla	59	manual_ncbi_website	20191008
Neisseria	blaROB-1	2	manual_ncbi_website	20191008
Neisseria	blaTEM	108	manual_ncbi_website	20191008
Neisseria	blaTEM-1	156	manual_ncbi_website	20191008
Neisseria	blaTEM-135	144	manual_ncbi_website	20191008
Neisseria	blaTEM-2	1	manual_ncbi_website	20191008
Neisseria	catA1	1	manual_ncbi_website	20191008
Neisseria	catP	1	manual_ncbi_website	20191008
Neisseria	erm(C)	2	manual_ncbi_website	20191008
Neisseria	tet	1	manual_ncbi_website	20191008
Neisseria	tet(B)	133	manual_ncbi_website	20191008
Neisseria	tet(C)	2	manual_ncbi_website	20191008
Neisseria	tet(M)	487	manual_ncbi_website	20191008
Neisseria	tet(M-W-O-S)	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(2')-IIa	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(3)	83	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(3)-I	148	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(3)-II	5	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(3)-IIIa	6	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(3)-IIIb	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(3)-IIIc	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(3)-IIa	25	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(3)-IId	9	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(3)-IV	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(3)-Ia	2	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(3)-Ib	3	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(3)-Ic	56	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(3)-Id	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(6')	10	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(6')-29	107	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(6')-31	7	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(6')-32	1	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(6')-33	13	manual_ncbi_website	20191008
Pseudomonas aeruginosa	aac(6')-IIa	13	manual_ncbi_website	20191008
