GenusSpecies	Gene	Occurances	20191008_ncbi_website
Enterobacter	blaACT-28	20	20191008_ncbi_website
Enterobacter	blaACT-37	18	20191008_ncbi_website
Enterobacter	blaACT-39	1	20191008_ncbi_website
Enterobacter	blaACT-4	2	20191008_ncbi_website
Enterobacter	blaACT-40	10	20191008_ncbi_website
Enterobacter	blaACT-41	12	20191008_ncbi_website
Enterobacter	blaACT-42	2	20191008_ncbi_website
Enterobacter	blaACT-43	3	20191008_ncbi_website
Enterobacter	blaACT-44	13	20191008_ncbi_website
Enterobacter	blaACT-45	199	20191008_ncbi_website
Enterobacter	blaACT-46	14	20191008_ncbi_website
Enterobacter	blaACT-47	5	20191008_ncbi_website
Enterobacter	blaACT-48	10	20191008_ncbi_website
Enterobacter	blaACT-49	5	20191008_ncbi_website
Enterobacter	blaACT-50	1	20191008_ncbi_website
Enterobacter	blaACT-51	2	20191008_ncbi_website
Enterobacter	blaACT-52	27	20191008_ncbi_website
Enterobacter	blaACT-53	6	20191008_ncbi_website
Enterobacter	blaACT-55	36	20191008_ncbi_website
Enterobacter	blaACT-56	65	20191008_ncbi_website
Enterobacter	blaACT-57	7	20191008_ncbi_website
Enterobacter	blaACT-59	1	20191008_ncbi_website
Enterobacter	blaACT-60	1	20191008_ncbi_website
Enterobacter	blaACT-61	1	20191008_ncbi_website
Enterobacter	blaACT-64	5	20191008_ncbi_website
Enterobacter	blaACT-65	8	20191008_ncbi_website
Enterobacter	blaACT-66	3	20191008_ncbi_website
Enterobacter	blaACT-67	6	20191008_ncbi_website
Enterobacter	blaACT-69	2	20191008_ncbi_website
Enterobacter	blaADC	1	20191008_ncbi_website
Enterobacter	blaCARB-2	22	20191008_ncbi_website
Enterobacter	blaCMH	105	20191008_ncbi_website
Enterobacter	blaCMH-3	7	20191008_ncbi_website
Enterobacter	blaCMH-4	10	20191008_ncbi_website
Enterobacter	blaCMY	3	20191008_ncbi_website
Enterobacter	blaCMY-4	3	20191008_ncbi_website
Enterobacter	blaCMY-6	2	20191008_ncbi_website
Enterobacter	blaCTX-M	21	20191008_ncbi_website
Enterobacter	blaCTX-M-12	8	20191008_ncbi_website
Enterobacter	blaCTX-M-13	1	20191008_ncbi_website
Enterobacter	blaCTX-M-14	13	20191008_ncbi_website
Enterobacter	blaCTX-M-15	276	20191008_ncbi_website
Enterobacter	blaCTX-M-2	1	20191008_ncbi_website
Enterobacter	blaCTX-M-224	1	20191008_ncbi_website
Enterobacter	blaCTX-M-27	1	20191008_ncbi_website
Enterobacter	blaCTX-M-3	41	20191008_ncbi_website
Enterobacter	blaCTX-M-36	4	20191008_ncbi_website
Enterobacter	blaCTX-M-55	1	20191008_ncbi_website
Enterobacter	blaCTX-M-65	5	20191008_ncbi_website
Enterobacter	blaCTX-M-8	1	20191008_ncbi_website
Enterobacter	blaCTX-M-9	56	20191008_ncbi_website
Enterobacter	blaCTX-M-96	1	20191008_ncbi_website
Enterobacter	blaDHA	4	20191008_ncbi_website
Enterobacter	blaDHA-1	25	20191008_ncbi_website
Enterobacter	blaDHA-7	1	20191008_ncbi_website
Enterobacter	blaEC	7	20191008_ncbi_website
Enterobacter	blaFONA	3	20191008_ncbi_website
Enterobacter	blaFOX-3	1	20191008_ncbi_website
Enterobacter	blaFOX-5	15	20191008_ncbi_website
Enterobacter	blaFRI	2	20191008_ncbi_website
Enterobacter	blaFRI-4	1	20191008_ncbi_website
Enterobacter	blaGES	9	20191008_ncbi_website
Enterobacter	blaGES-2	1	20191008_ncbi_website
Enterobacter	blaGES-24	1	20191008_ncbi_website
Enterobacter	blaGES-5	1	20191008_ncbi_website
Enterobacter	blaGES-6	9	20191008_ncbi_website
Enterobacter	blaGIM-1	1	20191008_ncbi_website
Enterobacter	blaI	1	20191008_ncbi_website
Enterobacter	blaIMI	1	20191008_ncbi_website
Enterobacter	blaIMI-1	25	20191008_ncbi_website
Enterobacter	blaIMI-12	1	20191008_ncbi_website
Enterobacter	blaIMI-17	1	20191008_ncbi_website
Enterobacter	blaIMI-2	3	20191008_ncbi_website
Enterobacter	blaIMI-4	2	20191008_ncbi_website
Enterobacter	blaIMI-7	1	20191008_ncbi_website
Enterobacter	blaIMP	16	20191008_ncbi_website
Enterobacter	blaIMP-1	83	20191008_ncbi_website
Enterobacter	blaIMP-13	2	20191008_ncbi_website
Enterobacter	blaIMP-14	2	20191008_ncbi_website
Enterobacter	blaIMP-26	2	20191008_ncbi_website
Enterobacter	blaIMP-4	91	20191008_ncbi_website
Enterobacter	blaIMP-8	8	20191008_ncbi_website
Enterobacter	blaKPC	3	20191008_ncbi_website
Enterobacter	blaKPC-2	212	20191008_ncbi_website
Enterobacter	blaKPC-3	198	20191008_ncbi_website
Enterobacter	blaKPC-4	45	20191008_ncbi_website
Enterobacter	blaKPC-5	1	20191008_ncbi_website
Enterobacter	blaKPC-6	2	20191008_ncbi_website
Enterobacter	blaLAP	6	20191008_ncbi_website
Enterobacter	blaLAP-1	1	20191008_ncbi_website
Enterobacter	blaLAP-2	100	20191008_ncbi_website
Enterobacter	blaLEN-17	1	20191008_ncbi_website
Enterobacter	blaMIR	48	20191008_ncbi_website
Enterobacter	blaMIR-10	3	20191008_ncbi_website
Enterobacter	blaMIR-11	1	20191008_ncbi_website
Enterobacter	blaMIR-14	1	20191008_ncbi_website
Enterobacter	blaMIR-15	8	20191008_ncbi_website
Enterobacter	blaMIR-16	10	20191008_ncbi_website
Enterobacter	blaMIR-17	2	20191008_ncbi_website
Enterobacter	blaMIR-18	1	20191008_ncbi_website
Enterobacter	blaMIR-19	2	20191008_ncbi_website
Enterobacter	blaMIR-20	6	20191008_ncbi_website
Enterobacter	blaMIR-21	3	20191008_ncbi_website
Enterobacter	blaMIR-22	2	20191008_ncbi_website
Enterobacter	blaMIR-3	21	20191008_ncbi_website
Enterobacter	blaMIR-5	7	20191008_ncbi_website
Enterobacter	blaMIR-7	5	20191008_ncbi_website
Enterobacter	blaMIR-9	4	20191008_ncbi_website
Enterobacter	blaNDM	7	20191008_ncbi_website
Enterobacter	blaNDM-1	143	20191008_ncbi_website
Enterobacter	blaNDM-4	5	20191008_ncbi_website
Enterobacter	blaNDM-5	24	20191008_ncbi_website
Enterobacter	blaNDM-7	4	20191008_ncbi_website
Enterobacter	blaNMC-A	6	20191008_ncbi_website
Enterobacter	blaOKP	1	20191008_ncbi_website
Enterobacter	blaOXA	70	20191008_ncbi_website
Enterobacter	blaOXA-1	360	20191008_ncbi_website
Enterobacter	blaOXA-10	21	20191008_ncbi_website
Enterobacter	blaOXA-129	16	20191008_ncbi_website
Enterobacter	blaOXA-17	1	20191008_ncbi_website
Enterobacter	blaOXA-181	5	20191008_ncbi_website
Enterobacter	blaOXA-2	18	20191008_ncbi_website
Enterobacter	blaOXA-35	2	20191008_ncbi_website
Enterobacter	blaOXA-436	3	20191008_ncbi_website
Enterobacter	blaOXA-48	41	20191008_ncbi_website
Enterobacter	blaOXA-69	1	20191008_ncbi_website
Enterobacter	blaOXA-9	167	20191008_ncbi_website
Enterobacter	blaSCO-1	2	20191008_ncbi_website
Enterobacter	blaSED	3	20191008_ncbi_website
Enterobacter	blaSFO-1	13	20191008_ncbi_website
Enterobacter	blaSHV	12	20191008_ncbi_website
Enterobacter	blaSHV-1	2	20191008_ncbi_website
Enterobacter	blaSHV-11	3	20191008_ncbi_website
Enterobacter	blaSHV-12	386	20191008_ncbi_website
Enterobacter	blaSHV-2A	2	20191008_ncbi_website
Enterobacter	blaSHV-30	8	20191008_ncbi_website
Enterobacter	blaSHV-5	13	20191008_ncbi_website
Enterobacter	blaSHV-7	17	20191008_ncbi_website
Enterobacter	blaSHV-75	1	20191008_ncbi_website
Enterobacter	blaSRT	1	20191008_ncbi_website
Enterobacter	blaTEM	63	20191008_ncbi_website
Enterobacter	blaTEM-1	963	20191008_ncbi_website
Enterobacter	blaTEM-116	2	20191008_ncbi_website
Enterobacter	blaTEM-12	1	20191008_ncbi_website
Enterobacter	blaTEM-15	1	20191008_ncbi_website
Enterobacter	blaTEM-2	14	20191008_ncbi_website
Enterobacter	blaTEM-26	1	20191008_ncbi_website
Enterobacter	blaTLA-3	1	20191008_ncbi_website
Enterobacter	blaTMB-1	1	20191008_ncbi_website
Enterobacter	blaVEB-1	1	20191008_ncbi_website
Enterobacter	blaVIM	2	20191008_ncbi_website
Enterobacter	blaVIM-1	51	20191008_ncbi_website
Enterobacter	blaVIM-31	1	20191008_ncbi_website
Enterobacter	blaVIM-4	7	20191008_ncbi_website
Enterobacter	blaVIM-5	1	20191008_ncbi_website
Enterobacter	ble	192	20191008_ncbi_website
Enterobacter	ble-Sh	1	20191008_ncbi_website
Enterobacter	bleO	12	20191008_ncbi_website
Enterobacter	catA	2151	20191008_ncbi_website
Enterobacter	catA1	245	20191008_ncbi_website
Enterobacter	catA2	323	20191008_ncbi_website
Enterobacter	catB	1	20191008_ncbi_website
Enterobacter	catB11	17	20191008_ncbi_website
Enterobacter	catB2	12	20191008_ncbi_website
Enterobacter	catB3	428	20191008_ncbi_website
Enterobacter	catB6	1	20191008_ncbi_website
Enterobacter	catB8	7	20191008_ncbi_website
Enterobacter	cmlA	6	20191008_ncbi_website
Enterobacter	cmlA1	33	20191008_ncbi_website
Enterobacter	cmlA10	1	20191008_ncbi_website
Enterobacter	cmlA4	1	20191008_ncbi_website
Enterobacter	cmlA5	25	20191008_ncbi_website
Enterobacter	cmlB	1	20191008_ncbi_website
Enterobacter	cmx	1	20191008_ncbi_website
Enterobacter	dfr7	3	20191008_ncbi_website
Enterobacter	dfrA	9	20191008_ncbi_website
Enterobacter	dfrA1	132	20191008_ncbi_website
Enterobacter	dfrA12	121	20191008_ncbi_website
Enterobacter	dfrA14	493	20191008_ncbi_website
Enterobacter	dfrA15	86	20191008_ncbi_website
Enterobacter	dfrA16	57	20191008_ncbi_website
Enterobacter	dfrA17	13	20191008_ncbi_website
Enterobacter	dfrA19	287	20191008_ncbi_website
Enterobacter	dfrA21	19	20191008_ncbi_website
Enterobacter	dfrA22	2	20191008_ncbi_website
Enterobacter	dfrA25	1	20191008_ncbi_website
Enterobacter	dfrA26	1	20191008_ncbi_website
Enterobacter	dfrA27	38	20191008_ncbi_website
Enterobacter	dfrA30	1	20191008_ncbi_website
Enterobacter	dfrA5	21	20191008_ncbi_website
Enterobacter	dfrA7	4	20191008_ncbi_website
Enterobacter	dfrA8	8	20191008_ncbi_website
Enterobacter	dfrB	1	20191008_ncbi_website
Enterobacter	dfrB1	9	20191008_ncbi_website
Enterobacter	dfrB3	2	20191008_ncbi_website
Enterobacter	dfrB9	1	20191008_ncbi_website
Enterobacter	ere(A)	202	20191008_ncbi_website
Enterobacter	ere(B)	4	20191008_ncbi_website
Enterobacter	erm	5	20191008_ncbi_website
Enterobacter	erm(42)	4	20191008_ncbi_website
Enterobacter	erm(B)	1	20191008_ncbi_website
Enterobacter	erm-23S_rRNA	2	20191008_ncbi_website
Enterobacter	floR	98	20191008_ncbi_website
Enterobacter	floR2	20	20191008_ncbi_website
Enterobacter	fos	6	20191008_ncbi_website
Enterobacter	fosA	2071	20191008_ncbi_website
Enterobacter	fosA2	25	20191008_ncbi_website
Enterobacter	fosA3	9	20191008_ncbi_website
Enterobacter	fosA5	1	20191008_ncbi_website
Enterobacter	fosA7	5	20191008_ncbi_website
Enterobacter	mcr-1.1	2	20191008_ncbi_website
Enterobacter	mcr-3.1	1	20191008_ncbi_website
Enterobacter	mcr-4.3	2	20191008_ncbi_website
Enterobacter	mcr-9	73	20191008_ncbi_website
Enterobacter	mcr-9.1	388	20191008_ncbi_website
Enterobacter	mph(A)	282	20191008_ncbi_website
Enterobacter	mph(E)	66	20191008_ncbi_website
Enterobacter	msr(E)	69	20191008_ncbi_website
Enterobacter	oqxA	28	20191008_ncbi_website
Enterobacter	oqxB	2235	20191008_ncbi_website
Enterobacter	oqxB14	1	20191008_ncbi_website
Enterobacter	oqxB16	1	20191008_ncbi_website
Enterobacter	oqxB19	1	20191008_ncbi_website
Enterobacter	oqxB25	1	20191008_ncbi_website
Enterobacter	oqxB5	2	20191008_ncbi_website
Enterobacter	qacE	306	20191008_ncbi_website
Enterobacter	qacEdelta1	849	20191008_ncbi_website
Enterobacter	qacF	25	20191008_ncbi_website
Enterobacter	qacG2	92	20191008_ncbi_website
Enterobacter	qacL	20	20191008_ncbi_website
Enterobacter	qepA1	2	20191008_ncbi_website
Enterobacter	qnr	1	20191008_ncbi_website
Enterobacter	qnrA	2	20191008_ncbi_website
Enterobacter	qnrA1	183	20191008_ncbi_website
Enterobacter	qnrB	22	20191008_ncbi_website
Enterobacter	qnrB1	217	20191008_ncbi_website
Enterobacter	qnrB10	1	20191008_ncbi_website
Enterobacter	qnrB19	59	20191008_ncbi_website
Enterobacter	qnrB2	162	20191008_ncbi_website
Enterobacter	qnrB3	1	20191008_ncbi_website
Enterobacter	qnrB4	29	20191008_ncbi_website
Enterobacter	qnrB5	1	20191008_ncbi_website
Enterobacter	qnrB52	1	20191008_ncbi_website
Enterobacter	qnrB6	49	20191008_ncbi_website
Enterobacter	qnrB7	6	20191008_ncbi_website
Enterobacter	qnrB9	2	20191008_ncbi_website
Enterobacter	qnrD1	1	20191008_ncbi_website
Enterobacter	qnrE	35	20191008_ncbi_website
Enterobacter	qnrE1	1	20191008_ncbi_website
Enterobacter	qnrS	4	20191008_ncbi_website
Enterobacter	qnrS1	208	20191008_ncbi_website
Enterobacter	qnrS14	1	20191008_ncbi_website
Enterobacter	qnrS2	7	20191008_ncbi_website
Enterobacter	qnrS4	1	20191008_ncbi_website
Enterobacter	qnrVC1	1	20191008_ncbi_website
Enterobacter	rmtB	2	20191008_ncbi_website
Enterobacter	rmtB1	20	20191008_ncbi_website
Enterobacter	rmtB4	2	20191008_ncbi_website
Enterobacter	rmtC	36	20191008_ncbi_website
Enterobacter	rmtD2	1	20191008_ncbi_website
Enterobacter	rmtE	2	20191008_ncbi_website
Enterobacter	rmtE2	3	20191008_ncbi_website
Enterobacter	rmtG	6	20191008_ncbi_website
Enterobacter	sat2	46	20191008_ncbi_website
Enterobacter	smr	9	20191008_ncbi_website
Enterobacter	sul1	1004	20191008_ncbi_website
Enterobacter	sul2	641	20191008_ncbi_website
Enterobacter	sul3	5	20191008_ncbi_website
Enterobacter	tet(A)	313	20191008_ncbi_website
Enterobacter	tet(B)	80	20191008_ncbi_website
Enterobacter	tet(C)	21	20191008_ncbi_website
Enterobacter	tet(D)	197	20191008_ncbi_website
Enterobacter	tet(E)	1	20191008_ncbi_website
Enterobacter	tet(G)	65	20191008_ncbi_website
Enterobacter	tet(X)	1	20191008_ncbi_website
Enterobacter	vat	3	20191008_ncbi_website
Klebsiella pneumoniae	aac(2')-IIa	3	20191008_ncbi_website
Klebsiella pneumoniae	aac(3)	3	20191008_ncbi_website
Klebsiella pneumoniae	aac(3)-I	31	20191008_ncbi_website
Klebsiella pneumoniae	aac(3)-II	115	20191008_ncbi_website
Klebsiella pneumoniae	aac(3)-IIa	1434	20191008_ncbi_website
Klebsiella pneumoniae	aac(3)-IId	780	20191008_ncbi_website
Klebsiella pneumoniae	aac(3)-IV	318	20191008_ncbi_website
Klebsiella pneumoniae	aac(3)-Ib	4	20191008_ncbi_website
Klebsiella pneumoniae	aac(3)-Ic	1	20191008_ncbi_website
Klebsiella pneumoniae	aac(3)-VIa	9	20191008_ncbi_website
Klebsiella pneumoniae	aac(6')	15	20191008_ncbi_website
Klebsiella pneumoniae	aac(6')-29	1	20191008_ncbi_website
Klebsiella pneumoniae	aac(6')-31	6	20191008_ncbi_website
Klebsiella pneumoniae	aac(6')-33	32	20191008_ncbi_website
Klebsiella pneumoniae	aac(6')-IIa	3	20191008_ncbi_website
Klebsiella pneumoniae	aac(6')-IIc	31	20191008_ncbi_website
Klebsiella pneumoniae	aac(6')-Ia	2	20191008_ncbi_website
Klebsiella pneumoniae	aac(6')-Iai	1	20191008_ncbi_website
Klebsiella pneumoniae	aac(6')-Ian	16	20191008_ncbi_website
Klebsiella pneumoniae	aac(6')-Ib	2533	20191008_ncbi_website
Klebsiella pneumoniae	aac(6')-Ib'	338	20191008_ncbi_website
Klebsiella pneumoniae	aac(6')-Ib-cr	107	20191008_ncbi_website
Klebsiella pneumoniae	aac(6')-Ib-cr5	1876	20191008_ncbi_website
Klebsiella pneumoniae	aac(6')-Ib-cr7	13	20191008_ncbi_website
Klebsiella pneumoniae	aac(6')-Ib11	40	20191008_ncbi_website
Klebsiella pneumoniae	aac(6')-Ib3	204	20191008_ncbi_website
Klebsiella pneumoniae	aac(6')-Ib4	78	20191008_ncbi_website
Klebsiella pneumoniae	aac(6')-Ie	4	20191008_ncbi_website
Klebsiella pneumoniae	aac(6')-Il	54	20191008_ncbi_website
Klebsiella pneumoniae	aac(6')-Im	12	20191008_ncbi_website
Klebsiella pneumoniae	aac(6')-Iq	23	20191008_ncbi_website
Klebsiella pneumoniae	aacA16	6	20191008_ncbi_website
Klebsiella pneumoniae	aacA34	4	20191008_ncbi_website
Klebsiella pneumoniae	aacA38	2	20191008_ncbi_website
Klebsiella pneumoniae	aacA56	2	20191008_ncbi_website
Klebsiella pneumoniae	aacA8	1	20191008_ncbi_website
Klebsiella pneumoniae	aadA1	1696	20191008_ncbi_website
Klebsiella pneumoniae	aadA10	5	20191008_ncbi_website
Klebsiella pneumoniae	aadA11	2	20191008_ncbi_website
Klebsiella pneumoniae	aadA12	3	20191008_ncbi_website
Klebsiella pneumoniae	aadA13	2	20191008_ncbi_website
Klebsiella pneumoniae	aadA15	16	20191008_ncbi_website
Klebsiella pneumoniae	aadA16	363	20191008_ncbi_website
Klebsiella pneumoniae	aadA2	3125	20191008_ncbi_website
Klebsiella pneumoniae	aadA22	8	20191008_ncbi_website
Klebsiella pneumoniae	aadA3	2	20191008_ncbi_website
Klebsiella pneumoniae	aadA4	8	20191008_ncbi_website
Klebsiella pneumoniae	aadA5	152	20191008_ncbi_website
Klebsiella pneumoniae	aadA7	1	20191008_ncbi_website
Klebsiella pneumoniae	aadA8	10	20191008_ncbi_website
Klebsiella pneumoniae	aadD1	2	20191008_ncbi_website
Klebsiella pneumoniae	aadS	1	20191008_ncbi_website
Klebsiella pneumoniae	abc-f	2	20191008_ncbi_website
Klebsiella pneumoniae	ampC	317	20191008_ncbi_website
Klebsiella pneumoniae	ant(2'')-Ia	208	20191008_ncbi_website
Klebsiella pneumoniae	ant(3'')	22	20191008_ncbi_website
Klebsiella pneumoniae	ant(3'')-IIa	3	20191008_ncbi_website
Klebsiella pneumoniae	ant(3'')-Ia	2	20191008_ncbi_website
Klebsiella pneumoniae	ant(6)	1	20191008_ncbi_website
Klebsiella pneumoniae	ant(6)-Ia	3	20191008_ncbi_website
Klebsiella pneumoniae	ant(9)-Ia	1	20191008_ncbi_website
Klebsiella pneumoniae	aph(2'')-IIa	11	20191008_ncbi_website
Klebsiella pneumoniae	aph(2'')-Ia	5	20191008_ncbi_website
Klebsiella pneumoniae	aph(3'')	1	20191008_ncbi_website
Klebsiella pneumoniae	aph(3'')-Ib	2636	20191008_ncbi_website
Klebsiella pneumoniae	aph(3')	3	20191008_ncbi_website
Klebsiella pneumoniae	aph(3')-I	2	20191008_ncbi_website
Klebsiella pneumoniae	aph(3')-II	22	20191008_ncbi_website
Klebsiella pneumoniae	aph(3')-IIIa	4	20191008_ncbi_website
Klebsiella pneumoniae	aph(3')-IIa	20	20191008_ncbi_website
Klebsiella pneumoniae	aph(3')-Ia	2171	20191008_ncbi_website
Klebsiella pneumoniae	aph(3')-Ib	1	20191008_ncbi_website
Klebsiella pneumoniae	aph(3')-VI	148	20191008_ncbi_website
Klebsiella pneumoniae	aph(3')-VIa	54	20191008_ncbi_website
Klebsiella pneumoniae	aph(3')-VIb	21	20191008_ncbi_website
Klebsiella pneumoniae	aph(3')-XV	9	20191008_ncbi_website
Klebsiella pneumoniae	aph(4)-Ia	315	20191008_ncbi_website
Klebsiella pneumoniae	aph(6)-Ic	2	20191008_ncbi_website
Klebsiella pneumoniae	aph(6)-Id	2637	20191008_ncbi_website
Klebsiella pneumoniae	aphA16	5	20191008_ncbi_website
Klebsiella pneumoniae	armA	282	20191008_ncbi_website
Klebsiella pneumoniae	arr	60	20191008_ncbi_website
Klebsiella pneumoniae	arr-2	339	20191008_ncbi_website
Klebsiella pneumoniae	arr-3	550	20191008_ncbi_website
Klebsiella pneumoniae	arr-4	1	20191008_ncbi_website
Klebsiella pneumoniae	arr-5	1	20191008_ncbi_website
Klebsiella pneumoniae	bla	48	20191008_ncbi_website
Klebsiella pneumoniae	bla2	1	20191008_ncbi_website
Klebsiella pneumoniae	blaACC-1	6	20191008_ncbi_website
Klebsiella pneumoniae	blaACT	2	20191008_ncbi_website
Klebsiella pneumoniae	blaACT-17	2	20191008_ncbi_website
Klebsiella pneumoniae	blaACT-45	1	20191008_ncbi_website
Klebsiella pneumoniae	blaADC	1	20191008_ncbi_website
Klebsiella pneumoniae	blaADC-76	1	20191008_ncbi_website
Klebsiella pneumoniae	blaCARB-2	26	20191008_ncbi_website
Klebsiella pneumoniae	blaCKO	1	20191008_ncbi_website
Klebsiella pneumoniae	blaCMH	1	20191008_ncbi_website
Klebsiella pneumoniae	blaCMY	18	20191008_ncbi_website
Klebsiella pneumoniae	blaCMY-13	6	20191008_ncbi_website
Klebsiella pneumoniae	blaCMY-16	23	20191008_ncbi_website
Klebsiella pneumoniae	blaCMY-2	38	20191008_ncbi_website
Klebsiella pneumoniae	blaCMY-30	1	20191008_ncbi_website
Klebsiella pneumoniae	blaCMY-4	24	20191008_ncbi_website
Klebsiella pneumoniae	blaCMY-6	43	20191008_ncbi_website
Klebsiella pneumoniae	blaCMY-8	1	20191008_ncbi_website
Klebsiella pneumoniae	blaCMY-8b	1	20191008_ncbi_website
Klebsiella pneumoniae	blaCMY-94	1	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M	162	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-1	23	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-10	5	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-104	2	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-12	14	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-131	1	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-132	1	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-14	188	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-141	1	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-15	2470	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-173	1	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-199	9	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-2	122	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-22	1	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-24	3	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-25	5	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-27	49	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-28	1	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-3	87	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-32	2	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-33	2	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-35	1	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-36	1	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-39	1	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-40	3	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-55	36	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-56	3	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-59	3	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-61	1	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-63	38	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-65	360	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-68	1	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-71	2	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-8	16	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-9	27	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-90	1	20191008_ncbi_website
Klebsiella pneumoniae	blaCTX-M-96	6	20191008_ncbi_website
Klebsiella pneumoniae	blaDHA	39	20191008_ncbi_website
Klebsiella pneumoniae	blaDHA-1	186	20191008_ncbi_website
Klebsiella pneumoniae	blaDHA-25	1	20191008_ncbi_website
Klebsiella pneumoniae	blaDHA-6	1	20191008_ncbi_website
Klebsiella pneumoniae	blaDHA-7	1	20191008_ncbi_website
Klebsiella pneumoniae	blaEC	12	20191008_ncbi_website
Klebsiella pneumoniae	blaFONA	3	20191008_ncbi_website
Klebsiella pneumoniae	blaFOX	3	20191008_ncbi_website
Klebsiella pneumoniae	blaFOX-5	11	20191008_ncbi_website
Klebsiella pneumoniae	blaFRI	9	20191008_ncbi_website
Klebsiella pneumoniae	blaGES	1	20191008_ncbi_website
Klebsiella pneumoniae	blaGES-1	1	20191008_ncbi_website
Klebsiella pneumoniae	blaGES-11	1	20191008_ncbi_website
Klebsiella pneumoniae	blaGES-13	1	20191008_ncbi_website
Klebsiella pneumoniae	blaGES-24	3	20191008_ncbi_website
Klebsiella pneumoniae	blaGES-5	18	20191008_ncbi_website
Klebsiella pneumoniae	blaGES-6	5	20191008_ncbi_website
Klebsiella pneumoniae	blaGES-7	1	20191008_ncbi_website
Klebsiella pneumoniae	blaIMI	1	20191008_ncbi_website
Klebsiella pneumoniae	blaIMP	3	20191008_ncbi_website
Klebsiella pneumoniae	blaIMP-1	11	20191008_ncbi_website
Klebsiella pneumoniae	blaIMP-14	4	20191008_ncbi_website
Klebsiella pneumoniae	blaIMP-19	1	20191008_ncbi_website
Klebsiella pneumoniae	blaIMP-26	4	20191008_ncbi_website
Klebsiella pneumoniae	blaIMP-4	36	20191008_ncbi_website
Klebsiella pneumoniae	blaIMP-6	3	20191008_ncbi_website
Klebsiella pneumoniae	blaIMP-8	1	20191008_ncbi_website
Klebsiella pneumoniae	blaKLUC-2	2	20191008_ncbi_website
Klebsiella pneumoniae	blaKPC	47	20191008_ncbi_website
Klebsiella pneumoniae	blaKPC-12	2	20191008_ncbi_website
Klebsiella pneumoniae	blaKPC-2	1596	20191008_ncbi_website
Klebsiella pneumoniae	blaKPC-23	8	20191008_ncbi_website
Klebsiella pneumoniae	blaKPC-3	1408	20191008_ncbi_website
Klebsiella pneumoniae	blaKPC-31	2	20191008_ncbi_website
Klebsiella pneumoniae	blaKPC-33	3	20191008_ncbi_website
Klebsiella pneumoniae	blaKPC-38	1	20191008_ncbi_website
Klebsiella pneumoniae	blaKPC-4	11	20191008_ncbi_website
Klebsiella pneumoniae	blaKPC-6	2	20191008_ncbi_website
Klebsiella pneumoniae	blaKPC-7	1	20191008_ncbi_website
Klebsiella pneumoniae	blaLAP	17	20191008_ncbi_website
Klebsiella pneumoniae	blaLAP-1	4	20191008_ncbi_website
Klebsiella pneumoniae	blaLAP-2	355	20191008_ncbi_website
Klebsiella pneumoniae	blaLEN	141	20191008_ncbi_website
Klebsiella pneumoniae	blaLEN-10	8	20191008_ncbi_website
Klebsiella pneumoniae	blaLEN-11	12	20191008_ncbi_website
Klebsiella pneumoniae	blaLEN-13	35	20191008_ncbi_website
Klebsiella pneumoniae	blaLEN-16	88	20191008_ncbi_website
Klebsiella pneumoniae	blaLEN-17	26	20191008_ncbi_website
Klebsiella pneumoniae	blaLEN-19	1	20191008_ncbi_website
